"","x"
"2",9.60345551820267e-08
"4",1.07545345368593e-07
"9",1.50162749664995e-07
"18",2.40828794865319e-07
"23",1.22307414035726e-06
"37",1.13174894685731e-07
"46",1.55000957481528e-07
"50",1.9426673130853e-06
"54",1.9426614608646e-06
"68",5.6506517077804e-08
"69",1.52788496054479e-08
"70",1.426236745795e-06
"75",1.94266749277569e-06
"88",9.34466619545654e-08
"89",1.34481584880485e-07
"102",1.7227870182547e-06
"119",1.66767834465102e-06
"148",2.99290796861678e-07
"155",1.94266813627683e-06
"160",3.69215416210912e-07
"185",3.9432470800048e-08
"188",4.25923742425949e-08
"198",8.15509188799454e-08
"207",6.06884873167223e-08
"224",4.00424699921615e-07
"235",1.07737145384808e-07
"248",1.67982354112842e-07
"251",7.80647774231926e-07
"266",1.25121426601702e-07
"278",7.6022360671658e-07
"298",1.90872470053027e-07
"300",1.5070190249073e-07
"301",6.29409047169757e-08
"321",1.28750051282314e-07
"332",3.84702545988329e-07
"350",6.26580025113083e-07
"370",1.41502152533142e-06
"371",7.66270559327073e-07
"372",2.24895080463054e-07
"373",8.15397258699279e-08
"374",6.00075987869032e-08
"376",1.86894542588291e-06
"389",1.94321797038412e-06
"402",2.1562039527345e-06
"403",1.66782817738267e-06
"415",1.8980279243535e-06
"426",6.66043109938931e-08
"430",5.39416017039981e-08
"456",2.53654639259635e-07
"458",1.32291906831307e-07
"459",5.90071463132714e-08
"460",3.34240696762607e-07
"463",3.60212331325779e-07
"470",6.48923611289351e-08
"482",2.09529474966604e-08
"499",3.20870890536667e-07
"520",1.27369643775819e-07
"523",1.5765237708056e-07
"525",1.09187977151468e-07
"526",1.0578745556163e-07
"527",7.97604320998108e-08
"551",1.94243998829481e-06
"552",1.16738617888661e-06
"557",2.92972373472359e-07
"570",1.31476301686923e-07
"571",1.33883989832872e-07
"581",1.54439193575865e-07
"585",1.79984190022932e-06
"590",1.30439073055607e-07
"608",-7.54532802912169e-09
"617",5.15483104478356e-07
"636",8.02237251937075e-08
"652",4.20510640976086e-07
"655",8.0678082087111e-08
"656",8.39065882246488e-08
"669",3.2782242695974e-07
"671",7.95691030975086e-07
"681",2.7245682423705e-07
"693",-3.30239577408673e-08
"704",1.79641402672955e-06
"714",1.94266731268578e-06
"721",1.86959054429466e-06
"729",1.91600621180823e-06
"748",1.68306457628373e-10
"753",-4.31099100434577e-12
"755",1.68306457628373e-10
"760",3.64777446903013e-08
"762",5.08713825196813e-08
"774",1.77139551079437e-07
"775",8.22038038501841e-11
"780",6.81857383535423e-08
"781",1.22688140505124e-07
"794",2.0537534629632e-07
"806",3.76714883157259e-07
"810",2.29608700353326e-07
"821",6.40028052628729e-07
"838",2.72804973597069e-07
"841",7.0477688188668e-07
"850",2.05326795689932e-07
"851",2.28725252942199e-07
"880",1.08825099303904e-08
"881",1.44256110833155e-07
"882",2.89997179062358e-07
