"","x"
"1",0
"2",4.503e-08
"3",1.351e-07
"4",2.251e-07
"5",1.376e-06
"6",4.502e-08
"7",4.502e-08
"8",1.001e-07
"9",1.451e-07
"10",0
"11",0
"12",2.401e-07
"13",0
"14",1.803e-07
"15",4.506e-08
"16",5.008e-08
"17",4.507e-08
"18",4.504e-08
"19",1.051e-06
"20",4.504e-08
"21",0
"22",0
"23",0
"24",4.501e-08
"25",2.501e-07
"26",1.801e-07
"27",1.801e-07
"28",0
"29",1.851e-07
"30",7.753e-07
"31",0
"32",0
"33",2.501e-07
"34",1.35e-07
"35",4.002e-07
"36",6.003e-07
"37",1.601e-06
"38",3.501e-07
"39",1.501e-07
"40",1e-07
"41",1.501e-07
"42",2.502e-07
"43",2.501e-07
"44",1.084e-06
"45",3.502e-07
"46",1.251e-06
"47",1.502e-07
"48",5.005e-08
"49",1.852e-07
"50",0
"51",0
"52",3.005e-07
"53",3.505e-07
"54",0
"55",1.452e-07
"56",2.003e-07
"57",0
"58",0
"59",1.351e-07
"60",4.502e-08
"61",0
"62",4.507e-07
"63",0
"64",1.501e-07
"65",1.501e-07
"66",4.504e-08
"67",2.701e-07
"68",0
"69",1.501e-07
"70",0
"71",5.553e-07
"72",9.005e-08
"73",1.451e-07
"74",1.351e-07
"75",9.005e-08
"76",9.006e-08
"77",5.005e-08
"78",1.451e-07
"79",0
"80",5.006e-08
"81",5.006e-08
"82",2.252e-07
"83",5.005e-08
"84",0
"85",0
"86",0
"87",9.003e-08
"88",0
"89",2.451e-07
"90",0
"91",1.35e-07
"92",4.501e-08
"93",2.501e-07
"94",1.5e-07
"95",1.8e-07
"96",6.853e-07
"97",2.501e-07
"98",6.703e-07
"99",1.35e-07
"100",1.9e-07
"101",0
"102",5.003e-08
"103",1.501e-07
"104",2.501e-07
"105",1.5e-07
"106",2.301e-07
"107",1.501e-07
"108",4.502e-07
"109",9.004e-07
"110",5.502e-07
"111",3.301e-07
"112",0
"113",0
"114",5.503e-07
"115",1.2e-06
"116",1.35e-06
"117",4.501e-08
"118",0
"119",0
"120",1.351e-07
"121",1.001e-07
"122",1.501e-07
"123",6.503e-07
"124",8.503e-07
"125",2.501e-07
"126",2.801e-07
"127",1e-07
"128",1.5e-07
"129",0
"130",5.502e-07
"131",2.001e-07
"132",0
"133",5.002e-08
"134",3.001e-07
"135",5.502e-07
"136",5.001e-08
"137",3.001e-07
"138",2.501e-07
"139",2.501e-07
"140",4.502e-07
"141",3.501e-07
"142",1e-07
"143",0
"144",9.008e-08
"145",0
"146",4.502e-07
"147",4.502e-07
"148",1e-07
"149",1e-07
"150",1.5e-07
"151",5.002e-08
"152",1.501e-07
"153",5.001e-08
"154",0
"155",0
"156",0
"157",5.002e-08
"158",2.001e-07
"159",0
"160",0
"161",0
"162",0
"163",0
"164",2.503e-07
"165",5.005e-08
"166",1.501e-07
"167",1.001e-07
"168",4.504e-08
"169",0
"170",5.004e-08
"171",1.001e-07
"172",5.002e-08
"173",1e-07
"174",0
"175",3.504e-07
"176",0
"177",4.504e-07
"178",0
"179",1.001e-07
"180",2.503e-07
"181",5.005e-08
"182",3.003e-07
"183",6.507e-07
"184",5.004e-08
"185",1.351e-07
"186",4.502e-08
"187",0
"188",5.007e-08
"189",3.004e-07
"190",1.902e-07
"191",9.004e-08
"192",5.006e-08
"193",4.005e-07
"194",4.505e-07
"195",5.005e-08
"196",1.001e-07
"197",5.005e-08
"198",0
"199",1.401e-07
"200",1e-07
"201",9.003e-08
